Procedure ID,Description,Amount
2430,CAPSAICIN 0.025% 60GM CR,30
2441,BRINZOLAMIDE 1% 5ML OP,487
2446,BROMOCRIPTINE 2.5MG TAB,28
2462,INHBUDESOND NC 0.25MG,52
2463,INH BUDESOND NC TO 0.5MG,70
2479,BUMETANIDE 1MG/4ML VL,73
2480,BUMETANIDE 1MG TAB,9
2489,BUPIVICAINE 30 ML INJ,98
2492,BUPIVACAIN 0.75% 30MLINJ,81
2495,BUPIVACAIN/EPI 0.75%30ML,149
2496,BUPIVACAIN/EPI 0.25%50ML,95
2499,BUPIVACAINE 0.25% 50MLVL,149
2505,BUPIVICAINE 30 ML INJ,83
2509,BUPIVACAINE 0.5% 50ML VL,132
2519,BUPIVACAINE/EPI 0.5%30ML,122
2549,BUPROPION 100MG SR TAB,26
2550,BUPROPION 150MG SR TAB,23
2551,BUPROPION 100MG TAB,23
2552,BUPROPION 75MG TAB,21
2559,BUSPIRONE 5MG TAB,21
2560,BUSULFAN 2 MG PO,26
2585,CALAMINE 180ML LOT,6
2586,CALAMINE 120ML LOT,48
2594,CALCITONIN SALMON 400 U,501
2598,CALCITRIOL 0.25MCG CAP,24
2607,CALCIUM ACET 667MG TAB,6
2618,CALCIUM CARB 1250MG TAB,6
2632,CALCIUM CARB/VIT D 1.5GM,18
2634,CALCIUM CARB/VIT D 500MG,6
2638,CALCIUM CHL 1GM 10ML SYR,233
2658,CA GLUCONATE 10 ML INJ,46
2677,CANDESARTAN 8MG TAB,24
2687,CAPSAICIN 0.025% 45GM CR,233
2694,CLOBETASL 0.05% TOP 30GM,316
2696,CAPTOPRIL 25MG TAB,23
2705,CARBACHOL 0.01% 1.5ML VL,418
2712,CARBAMAZEPINE 100MG CHEW,6
2713,CARBAMAZEPINE 100MG/5ML,9
2732,CARBAMIDE PER 6.5%15MLOT,6
2734,CARBAMIDE PER 6.5%30MLOT,135
2739,CARBIDOPA/LEVO 10/100 TB,21
2743,CARBIDOPA/LEVO 25/100 CR,6
2745,CARBIDOPA/LEVO 25/100 TB,21
2746,CARBIDOPA/LEVO 25/250 TB,23
2748,CARBIDOPA/LEVO 50/200 CR,26
2749,CARBOPROST 250MCG INJ,488
2770,CARTEOLOL 1% 5ML OP,326
2771,CARVEDILOL 12.5MG TAB,24
2774,CARVEDILOL 3.125MG TAB,6
2840,CEFDINIR 300MG CAP,42
2842,CEFEPIME 1GM VL,233
2844,CEFEPIME 2GM VL,379
2862,CEFOTAXIME 1 G VL,199
2925,CEFUROXIME 250MG TAB,52
2929,CEFUROXIME 750 MG VL,141
2931,CELECOXIB 100MG CAP,23
2934,CELECOXIB 200MG CAP,26
2947,CEPHALEXIN 250MG CAP,23
2950,CEPHALEXIN 250MG/5ML LIQ,235
2951,CEPHALEXIN 500MG CAP,28
2960,CETIRIZINE 10MG TAB,28
2969,CETYLPYRIDINIUM LOZ,4
2979,CHLORAL HYDRAT 500MG/5ML,5
3034,CHLORDIAZEP/CLIDIN 5/2.5,6
3077,CHLORDIAZEPOXID 25MG CAP,24
3078,CHLORDIAZEPOXIDE 5MG CAP,9
3148,CHLORPHENIRAMINE 4MG TAB,6
3180,CHLORPROMAZINE TO 50 MG,46
3191,CHLORTHALIDONE 25MG TAB,9
3198,CHOLESTYR/ASPART 4GM/5GM,26
3224,CHONDROIT/SOD HYAL 0.5ML,638
3228,CHONDROITIN/SOD HYAL KT,2375
3245,CILOSTAZOL 100MG TAB,42
3269,CILOSTAZOL 50MG TAB,24
3288,CIMETIDINE 300MG TAB,24
3297,CIPROFLO/HC0.2%/0.1%10ML,639
3324,CIPROFLOXACIN 0.3% 2.5ML,30
3334,CIPROFLOXACIN 250MG TAB,51
3338,CIPROFLOXACIN 750MG TAB,63
3345,CISATRACURIUM 200 MG INJ,140
3350,CITALOPRAM 10MG TAB,37
3358,CLARITHROMYCIN 250MG TAB,42
3360,CLARITHROMYCIN 250MG/5ML,423
3361,CLARITHROMYCIN 500MG TAB,51
3378,CLINDAMYCIN 150MG CAP,25
3381,CLINDAMYCIN 2% 40GM CR,535
3389,CLINDAMYCIN 600MG/D 50ML,38
3390,CLINDAMYCIN 600MG/4ML VL,200
3392,CLINDAMYCIN 900MG/6ML VL,285
3394,CLINDAMYCIN 900MG/D 50ML,82
3406,CLOBETASOL 0.05% 30GM CR,316
3414,CLOMIPRAMINE 25MG CAP,23
3418,CLONAZEPAM 0.5MG TAB,23
3423,CLONIDINE 0.1MG TAB,6
3427,CLONIDINE 0.1MG/24HR PAT,153
3429,CLONIDINE 0.2MG/24HR PAT,265
3430,CLONIDINE 0.3MG/24HR PAT,364
3441,CLONIDINE HCL 1 MG INJ,745
3447,CLOPIDOGREL 75MG TAB,37
3449,CLORAZEPATE 3.75MG TAB,26
3453,CLORAZEPATE 7.5MG TAB,28
3454,CLOTRIMA/BETAMET 15GM CR,387
3465,CLOTRIMAZOLE 1% 15GM CR,254
3466,CLOTRIMAZOLE 1% 30GM CR,83
3469,CLOTRIMAZOLE 1% 45GM VAG,139
3472,CLOTRIMAZOLE 10MG TAB,24
3479,CLOZAPINE 25 MG PO,25
3488,COCAINE 4% 4ML SOL,311
3572,CODEINE 30MG TAB,9
3587,COLCHICINE 0.6MG TAB,6
3629,COLCHICINE/PROB 0.5/500,9
3659,COLLAGENASE 30 GM TOP,747
3727,CROMOLYN SPR 8.1GM INH,807
3731,CYANIDE ANTIDOTE KIT,2256
3738,CYANOCOBALAMIN 100MCG TB,4
3741,CYANOCOBALAMIN 1MG TAB,6
3766,CYANOCOBALAMIN 1000 MCG,46
3767,CYANOCOBALAMIN 500MCG TA,6
3774,CYCLOBENZAPRINE 10MG TAB,23
3787,CYCLOSPORINE 100 MG PO,4542
3798,CYPROHEPTADINE 4MG TAB,6
3857,SOLUTION IV 10% DEX 1L,63
3897,D20/W 500ML,82
3931,D5/0.25NS 1000ML,29
3939,SOLUTION IV 5% DEX 0.45,38
3944,D5/0.33NS 500ML,29
3947,D5/0.33NS KCL 20MEQ 1L,87
3948,SOL IV D5W 45NACL 1000,48
3963,D5/0.5NS KCL 20MEQ1000ML,120
3976,D5LRS 1000ML,29
3984,D5/NS 1000ML,29
3986,D5NS 500 ML,60
3988,D5/NS KCL 20MEQ 1000ML,89
3992,D5W 1000ML,31
3997,D5/W 250ML,29
4207,D5W 500 ML,31
4214,D5/KCL 1000ML,187
4221,D50/W 500ML,79
4247,DANTROLENE 20MG VL,940
4248,DANTROLENE 25MG CAP,23
4252,DAPSONE 25MG TAB,11
4261,DEMECLOCYCLINE 150MG TAB,75
4268,FOSFOMYCIN 3GM POW,417
4270,DESIPRAMINE 10MG TAB,21
4271,DESIPRAMINE 25MG TAB,21
4282,DESMOPRESSIN 0.2MG TAB,48
4302,DEXAMETHAS 0.1% 5ML OP,305
4310,DEXAMETHASONE 0.5 MG PO,21
4314,DEXAMETHASONE 0.75 MG PO,21
4337,DEXTRAN-70 32%/D10 100ML,443
4363,DEXTROSE 25% 10ML SYR,42
4368,DEXTROSE 50% 50ML SYR,303
4432,DIAZEPAM 2MG TAB,6
4433,DIAZEPAM 5MG TAB,9
4464,DICYCLOMINE 10MG TAB,6
4673,DIGOXIN 0.05MG/ML LIQ,24
4688,DIGOXIN 0.125MG TAB,6
4759,DIGOXIN UP TO 0.5 MG,201
4782,**DILTIAZEM 100MG VL,59
4785,DILTIAZEM 120MG SA CAP,24
4786,DILTIAZEM 125MG/25ML VL,106
4834,DILTIAZEM 180MG SA CAP,25
4842,DILTIAZEM 240MG SA CAP,28
4844,DILTIAZEM 25MG/5ML VL,11
4853,DILTIAZEM 30MG TAB,21
4864,DILTIAZEM 60MG SA CAP,23
4874,DILTIAZEM 90MG SA CAP,24
4878,DIMENHYDRINATE 50MG TAB,6
4891,DIPHENHYDRAMI 12.5MG/5ML,5
4908,DIPHENHYDRAMNE 50 MG INJ,51
4918,DIPYRIDAMOLE 25MG TAB,9
4925,DIPYRIDAMOLE/ASA SA CAP,24
4927,DISOPYRAMIDE 150MG CAP,9
4933,DIVALPROEX 125MG EC TAB,9
4934,DIVALPROEX 250MG EC TAB,21
4938,DIVALPROEX 250MG ER TAB,10
4939,DIVALPROEX 500MG EC TAB,42
4945,DOBUTAMINE 250 MG VL,784
4953,DOCUSATE 100MG,6
4966,DOCUSATE 50MG/5ML LIQ,9
4975,KETOROLAC 0.5% 3ML OP,69
4984,DONEPEZIL 5MG TAB,48
5075,DORZOLAMIDE 2% 5ML OP,410
5078,DORZOLAMIDE/TIMOLOL 5ML,487
5084,DOXAZOSIN 1MG TAB,23
5095,DOXEPIN 10MG CAP,9
5097,DOXEPIN 10MG/ML LIQ,4
5100,DOXEPIN 25MG CAP,9
5106,LIDO/EPI/TETRAC 5ML INJ,12
5131,DOXYCYCLINE 100MG,24
5133,DOXYCYCLINE 100MG VL,233
5168,DROPERIDOL 5 MG INJ,104
5192,DUTASTERIDE 0.5MG CAP,37
5289,ENALAPRIL 2.5MG/2ML VL,435
5292,ENALAPRIL 5MG TAB,24
5325,EPHEDRINE 50MG/1ML AMP,51
5330,EPINEPHRI 2.25% 0.5MLINH,46
5347,EPINEPHRINE 1MG/10ML SYR,213
5349,EPINEPHRINE 1MG/1ML AMP,9
5375,EPINEPHRINE 30MG/30ML VL,164
5388,ERGOCALCIFEROL 50000IU,23
5432,ERYTHRMYCN 200/5 PO100ML,23
5439,ERYTHROMYCIN 1GM OP,39
5445,ERYTHROMYCIN 250MG TAB,6
5446,ERYTHROMYCIN 3.5GM OP,84
5456,ESCITALOPRAM 10MG TAB,26
5461,ESMOLOL 100MG/10ML VL,262
5462,ESMOLOL 2500MG BAG,1296
5464,ESOMEPRAZOL 20MG TAB,63
5465,ESOMEPRAZOL 40MG TAB,63
5475,ESTRADIOL 0.05MG/D WKPAT,25
5476,ESTRADIOL 1MG TAB,9
5477,ESTRADIOL 0.1MG/D WKPAT,25
5518,ESTROGEN 0.625MG TAB,9
5519,ESTROGEN 0.3MG TAB,9
5536,ESTROGEN 42.5GM VAG CR,713
5537,ESTROPIPATE 0.625MG TAB,21
5608,ETHAMBUTOL 400MG TAB,28
5634,ETHYL CHLORIDE 120ML SPR,233
5653,ETOMIDATE 40MG/20ML INJ,233
5663,EZETIMIBE 10MG TAB,91
5684,FAMCICLOVIR 500MG TAB,98
5686,FAMOTIDINE 20MG TAB,26
5687,MELATONIN 3MG TAB,6
5694,FAMOTIDINE 20MG/2ML VL,38
5716,FAT EMULSION 10% 500ML,729
5719,FAT EMULSION 20% 500ML,345
5720,FAT EMULSION 20% 250ML,165
5733,FELODIPINE 5MG SA TAB,23
5734,FENOFIBRATE 160MG TAB,63
5737,FENOFIBRATE 54MG TAB,6
5768,FENTANYL CIT 0.1 MG INJ,126
5781,FENTANYL 25MCG/HR PAT,212
5786,FENTANYL 50MCG/HR PAT,312
5803,FERROUS FUM/C/B12/ST CAP,9
5813,FERROUS GLUC 300MG TAB,6
5818,FERROUS SULF 220MG/5ML,6
5819,FERROUS SULF 325MG TAB,6
5827,FEXOFENADINE 180MG,25
5828,FEXOFENADINE 60MG,23
5844,FINASTERIDE 5 MG PO,37
5852,FLAVOXATE 100MG TAB,23
5853,FLECANIDE 100MG TAB,25
5860,FLUCONAZOLE 100MG TAB,111
5861,MIDODRINE 10MG TAB,71
5865,FLUCONAZOLE 200 MG BAG,2035
5877,FLUDROCORTISONE 0.1MGTAB,21
5880,FLUMANEZIL 0.5MG/5ML VL,36
5881,FLUMANEZIL 1MG/10ML VL,735
5882,FLUNISOLID 0.025% 25MLSP,517
5886,FLUNISOLIDE 7GM INH,1095
5905,FLUOCINONID 0.05% 30GMCR,134
5964,FLUORESCEIN 9MG STRIP,5
5965,FLUOROMETHOLONE 0.1% 5ML,325
5975,FLUOXETINE 10MG CAP,37
5976,FLUOXETINE 20MG CAP,44
5982,FLUPHENAZIN DEC 125MG VL,730
5994,FLUPHENAZINE 5MG TAB,26
6016,FLURBIPROFEN 0.03% 2.5ML,230
6026,FLUTICASO 220MCG 13G INH,713
6027,FLUTICASO 44MCG 7.9G INH,407
6029,FLUTICASO 50MCG 16GM SPR,566
6036,FLUVASTATIN 20MG CAP,25
6043,FLUVASTATIN 80MG XL TAB,42
6054,FLUVOXAMINE 50MG TAB,42
6064,FOLIC ACID 1MG TAB,6
6065,FOLIC ACID 5MG/ML INJ,201
6075,FORMOTEROL 12MCG INH KIT,37
6077,FOSINOPRIL 10MG TAB,23
6098,FUROSEMIDE 20MG TAB,6
6099,FUROSEMIDE 20 MG INJ,70
6190,FUROSEMIDE 40MG/5ML LIQ,9
6192,GABAPENTIN 100MG CAP,9
6199,GABAPENTIN 300MG CAP,24
6215,GABAPENTIN 400MG CAP,21
6217,GALANTAMINE 4MG TAB,44
6267,GELATIN SPONGE 25X50 OP,343
6268,GELATIN SPONGE SIZE 100,435
6287,GELATIN SPONGE SIZE 12/7,109
6316,GEMFIBROZIL 600MG TAB,25
6328,GENTAMICIN 0.1% 15GM OI,370
6343,GENTAMICIN 0.3% 3.5GM OP,326
6344,GENTAMICIN 0.3% 5ML OP,158
6346,GENTAMICIN UP TO 80 MG,46
6378,GENTAMICIN UP TO 80 MG,52
6397,GENTIAN VIOLET 1% 30ML,27
6411,GLIMEPIRIDE 2MG TAB,9
6427,GLIPIZIDE 5MG TAB,9
6428,GLIPIZIDE 2.5MG XL TAB,21
6435,GLIPIZIDE 5MG XL TAB,9
6453,GLYBURIDE 1.25MG TAB,9
6455,GLYBURIDE 1.5MG TAB,9
6458,GLYBURIDE 3MG TAB,21
6463,GLYBURIDE 5MG TAB,21
6488,GLYCERIN ADULT SUPP,9
6491,GLYCERIN PEDIATRIC SUPP,9
6594,GLYCOPYRROLATE 0.2MG VL,52
6675,GUAIFENES/DEXTROMETH LIQ,9
6678,GUAIFENESI 100MG/5ML LIQ,9
6687,GUAIFENESIN 600MG SA TAB,9
6688,GUAIFENESIN/CODEINE LIQ,21
6699,GUANFACINE HCL 1MG TAB,23
6745,HALOPERIDOL 0.5MG TAB,5
6754,HALOPERIDOL 1MG TAB,5
6755,HALOPERIDOL 2MG TAB,5
6757,HALOPERIDOL 2MG/ML LIQ,27
6758,HALOPERIDOL 5MG TAB,9
6767,HALOPERIDOL LACT 5MG INJ,126
6774,HEPARIN 1000 U INJ,46
6775,HEPARIN 1000 U INJ,24
6784,HEPARIN 10 U LOCK,46
6876,HEPB VAC ADULT 3DOSE IM,526
6878,HEPB VAC PED 3 DOSE IM,983
6879,HETASTARCH 6%/NS 500ML,774
6883,HEXACHLOROPHENE 3% 148ML,240
6895,HOMATROPINE 5% 5ML OP,109
6928,HYALURONIDASE UP TO 150U,343
6930,HYDRALAZINE 10MG TAB,6
6937,HYDRALAZINE 20 MG INJ,167
6948,HYDRALAZINE 25MG TAB,6
6958,HYDROCHLOROTHIA 25MG TAB,6
6959,HYDROCHLOROTHIA 50MG TAB,6
6967,HYDROCO/APAP LIQ,23
7108,HYDROCODON/APAP 5/500 T,9
7124,HYDROCORT 2.5% 30GM R CR,153
7135,HYDROCORT SUCC 100MG INJ,71
7148,HYDROCORTISONE 1% 30G CR,199
7149,RISEDRONATE 35MG TAB,270
7151,HYDROCORTISONE 1% 30G OI,21
7152,HYDROCORTISONE 10MG TAB,21
7155,HYDROCORTISONE 20MG TAB,9
7157,HYDROCORTISONE 25MG SUPP,42
7173,SARGRAMOSTIM 50 MCG,343
7179,HYDROMORPH 2 MG INJ,51
7180,HYDROMORPHONE 2MG TAB,21
7181,HYDROMORPHONE 3MG SUPP,63
7193,HYDROXYCHLOROUIN 200MG T,25
7208,HYDROXYUREA 500 MG PO,25
7213,HYDROXYZINE 10MG TAB,21
7217,HYDROXYZINE PAM 25 MG PO,23
7218,HYDROXYZINE 10MG/5ML LIQ,21
7235,HYOSCYAMIN 0.375MG SA,23
7236,HYOSCYAMINE 0.125MG TAB,9
7249,IBUPROFEN 600MG TAB,9
7253,IBUPROFEN 800MG TAB,9
7269,IMIPRAMINE 10MG TAB,6
7273,IMIPRAMINE 25MG TAB,6
7293,INDAPAMIDE 2.5MG TAB,24
7294,INDIGOTINDISUL 0.8% 5MLA,149
7295,INDINAVIR 400MG CAP,26
7302,INDOMETHACIN 25MG CAP,9
7313,INDOMETHACIN 75MG SR CAP,26
7314,FLUVAC IIV3 0.5ML IM,45
7413,IPRATROPI 0.5MG/2.5MLINH,24
7420,IPRATROPIUM INH 14GM,254
7423,IRBESARTAN 150MG TAB,23
7433,IRON POL/B12/FA150MG/5ML,6
7449,ISONIAZID 300MG TAB,6
7466,TRANEXAMIC AC 1000MG AMP,181
7472,ISOSORBIDE DN 10MG TAB,6
7484,ISOSORBIDE DN 5MG TAB,6
7486,ISOSORBIDE MN 20MG TAB,23
7487,ISOSORBIDE MN 30MG SA T,23
7499,ISRADIPINE 2.5MG CAP,9
7560,TRAZODONE 150MG TAB,23
7564,ITRACONAZOLE 100MG CAP,98
7583,KETAMINE 500MG/10ML VL,132
7586,KETAMINE 200MG/20ML VL,240
7589,KETOCONAZOLE 2% 120ML,81
7590,KETOCONAZOLE 2% 15GM CR,286
7599,KETOCONAZOLE 200MG TAB,52
7665,KETOROLAC 0.5% 5ML OP,416
7666,KETOROLAC 10MG TAB,25
7681,LABETALOL 100MG TAB,21
7684,LABETALOL 100MG/20ML VL,531
7688,LABETALOL 20MG/4ML SYR,4
7713,LACTOBACILLUS ACIDO CHEW,6
7725,LACTULOSE 10GM/15ML LIQ,48
7735,LAMIVUDINE 150MG TAB,70
7738,LAMOTRIGINE 25MG TAB,37
7774,LANSOPRAZOLE 15MG SA CAP,52
7838,LANSOPRAZOLE 30MG SA CAP,52
7841,LATANOPROST 0.005% 2.5ML,423
7944,LETROZOLE 2.5MG TAB,75
7977,LEUCOVORIN CA 50 MG INJ,339
7995,LEVETIRACETAM 250MG TAB,26
7996,LEVETIRACETAM 500MG TAB,42
8002,LEVOBUNOLOL 0.5% 2ML OP,165
8003,LEVOBUNOLOL 0.25% 5ML OP,305
8041,LEVOFLOXACIN 250MG TAB,98
8044,LEVOFLOXACIN 500MG TAB,117
8061,LEVOTHYROXINE 0.025MGTAB,6
8062,LEVOTHYROXINE 0.05MG TAB,6
8063,LEVOTHYROXINE 0.075MGTAB,23
8066,LEVOTHYROXINE 0.112MGTAB,9
8068,LEVOTHYROXINE 0.088MGTAB,23
8069,LEVOTHYROXINE 0.125MGTAB,6
8148,LEVOTHYROXINE 0.1MG TAB,6
8152,LEVOTHYROXINE 200MCG INJ,401
8227,LIDO/EPI 1%/1:100M 20ML,69
8228,LIDO/EPI 1%/1:100M 30ML,24
8233,LIDO/EPI1%1:200M30MLINJ,44
8238,LIDO/EP12%1:100M20ML INJ,46
8239,LIDO/EPI2%1:100M30ML INJ,18
8244,LIDO/EPI2%1:200M20ML INJ,68
8245,LIDO/EPI0.5%/1:200M INJ,95
8248,LIDO/PRIL2.5%/2.5% 5G CR,28
8250,LIDO/PRIL2.5%/2.5%30G CR,148
8261,LIDOCNE 0.5% 50ML VL INJ,87
8264,LIDOCAINE 1% 20ML VL INJ,68
8280,LIDOCAINE 2% 20ML VL INJ,62
8283,LIDOCAINE 2% 30ML GEL,325
8286,LIDOCAINE 2% 5ML SYR INJ,135
8296,LIDOCAINE 4% 50ML TOP,132
8301,LIDOCAINE 5% 35GM OI,117
8302,LIDOCAINE 5% 700MG PAT,81
8311,LIDOCAINE VISC 2% 20ML,40
8313,LIDOCNE/D5%/7.5% 2ML INJ,165
8317,LIDOC-PF 1% 10ML VL INJ,23
8318,LIDOC-PF 1% 2ML AMP INJ,9
8319,LIDOCAINE-PF 1% 5ML INJ,149
8324,LIDOCAINE-PF 2% 10ML,117
8334,LINEZOLID 600MG PO,478
8346,LIOTHYRONINE 25MCG TAB,6
8358,LISINOPRIL 20MG TAB,23
8361,LISINOPRIL 5MG TAB,23
8365,LITHIUM CARB 150MG CAP,6
8368,LITHIUM CARB 300MG SA,6
8371,LITHIUM CITR 300MG/5ML,6
8382,LOPERAMIDE 1MG/5ML LIQ,6
8383,LOPERAMIDE 2MG CAP,23
8389,LORATADINE 10MG TAB,37
8393,LORAZEPAM 0.5MG TAB,23
8395,LORAZEPAM 2 MG INJ,214
8399,LORAZEPAM 2MG/ML LIQ,4
8404,LOSARTAN 25MG TAB,25
8422,LOVASTATIN 20MG TAB,42
8424,LOXAPINE 25MG CAP,26
8436,LOXAPINE 5MG CAP,23
8461,MAGNESIUM CITRATE 300ML,17
8477,MAGNESIUM OXID 400MG TAB,6
8498,MANNITOL 10% 1000ML,418
8499,MANNITOL 20% 500ML,220
8529,MANNITOL 25% IN 50 ML,105
8574,MAPROTILINE 25MG TAB,9
8630,MECLIZINE 12.5MG TAB,6
8642,MEDROXYPROGEST 10MG TAB,23
8645,MEDROXYPROGEST 2.5MG TAB,9
8647,MEDROXYPROGEST 5MG TAB,21
8658,MELOXICAM 7.5MG TAB,23
8683,MEPERIDINE 25MG/1ML SYR,95
8747,MESALAMINE 250MG SA CAP,9
8748,MESALAMINE 400MG ER TAB,21
8842,METAPROTERENOL 10MG TAB,9
8852,METFORMIN 500MG TAB,21
8853,METFORMIN 500MG XR TAB,23
8863,METFORMIN 850MG TAB,23
8867,METHADONE 10MG TAB,9
8874,METHAZOLAMIDE 50MG TAB,23
8880,METHENA/NA BIPH 500/500T,6
8886,METHIMAZOLE 5MG TAB,4
8889,METHOCARBAMOL 500MG TAB,6
8892,METHOCARBAMOL 750MG TAB,4
8894,METHOHEXITAL 500MG INJ,363
8897,METHOTREXATE 2.5 MG PO,63
8925,METHYLCELLULOSE PKT,6
8931,METHYLDOPA 250MG TAB,9
8947,METHYLERGONOVIN TO 0.2MG,78
8949,METHYLPHENIDATE 10MG TAB,21
8964,METHYLPRED ACET 80 MG,98
8969,METHYLPRED SUCC TO 125MG,75
8973,METHYLPRED SUCC 40MG INJ,44
8976,METHYLPRED 4 MG PO,21
8984,METIPRANOLOL 0.3% 5ML OP,122
8994,METOCLOPRAMIDE TO 10 MG,48
9094,METOCLOPRAMIDE 5MG TAB,9
9096,METOCLOPRAMIDE 5MG/5ML,9
9109,METOLAZONE 2.5MG TAB,21
9137,METOPROLOL 25MG SA TAB,23
9139,METOPROLOL 25MG TAB,6
9162,METOPROLOL 5MG/5ML AMP,122
9174,METRONIDAZOL 500MG/100ML,270
9175,METRONIDAZOLE 250MG TAB,21
9182,METRONIDAZOLE 500MG TAB,24
9185,MEXILETINE 150MG CAP,23
9207,ABACAVIR 300MG TAB,42
9226,ACARBOSE 25MG TAB,23
9244,MIDODRINE 2.5MG TAB,25
9265,MINOCYCLINE 100MG CAP,51
9269,MINOXIDIL 10 MG PO,21
9275,MIRTAZAPINE 15MG DISP TA,9
9277,MIRTAZAPINE 15MG TAB,26
